Scholarship Name,Deadline,Amount,Description,Location,Years,Link
Eugene and Mary Lewis Rowe Scholarship,Unknown deadline,500.0,"Preference given to graduates from Northumberland High School (Heathsville, Va.) who demonstrate financial need. Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College sophomore', 'College junior', 'College freshman', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/eugene-and-mary-lewis-rowe-scholarship
Shands Hospital Board of Directors Scholarship,Unknown deadline,500.0,"Applicant must be a professional student who demonstrates financial need, satisfactory progress toward a degree, and a commitment to high professional standards.",No Geographic Restrictions,['No Restrictions'],https://www.collegescholarships.org/financial-aid/scholarship/shands-hospital-board-of-directors-scholarship
Shands Hospital Pharmacy Scholarship,Unknown deadline,500.0,"Applicant must be a full-time, fourth-year professional student in satisfactory academic standing and have an interest in a career in hospital pharmacy. Letters of recommendation and interview are required.",No Geographic Restrictions,['Doctoral-level study'],https://www.collegescholarships.org/financial-aid/scholarship/shands-hospital-pharmacy-scholarship
Walgreens Scholarship in Pharmaceutical Care,Unknown deadline,500.0,"Applicant must submit 1,500-2,000 word essay on implementing pharmaceutical care in an ambulatory setting and must demonstrate financial need.",No Geographic Restrictions,['No Restrictions'],https://www.collegescholarships.org/financial-aid/scholarship/walgreens-scholarship-in-pharmaceutical-care
"Joseph M. Cataldo, S.J. Scholarship",Unknown deadline,500.0,"Applicant must have a minimum 3.5 GPA, submit a one page essay and one letter of recommendation.",No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/joseph-m-cataldo-sj-scholarship
National Community Pharmacists Association (NCPA) Foundation Loan,Unknown deadline,500.0,"Applicant must be a full-time student who is a member of NCPA, has a minimum 2.5 GPA, and has an interest in independent retail pharmacy.",No Geographic Restrictions,['No Restrictions'],https://www.collegescholarships.org/financial-aid/scholarship/national-community-pharmacists-association-ncpa-foundation-loan
Charlotte Y. Martin Scholarship,Unknown deadline,500.0,Applicant must have a minimum 3.5 GPA and be a graduate of a Montana high school. Applicant must submit an essay and one letter of recommendation.,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/charlotte-y-martin-scholarship
Alumni Graduate Fellowship,Unknown deadline,500.0,"Applicant must demonstrate high standards of academic achievement and participation in university life, a strong commitment to the field of study, and potential in research and creative activities.",No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/alumni-graduate-fellowship
Diversity Scholarship,Unknown deadline,500.0,Applicant must have a minimum 3.0 GPA and have significant ethnic and/or cross-cultural experiences. Applicant must submit one letter of recommendation and an essay.,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/diversity-scholarship-3
W.H. Wheeler Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen and a Virginia resident, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial hardship. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",Virginia,"['College sophomore', 'College freshman', 'College junior', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/wh-wheeler-scholarship
Dauna Leigh Bauer Scholarship,Unknown deadline,500.0,Selection based on academic merit and financial need. Applicant must submit an essay.,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/dauna-leigh-bauer-scholarship
Achievement Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/achievement-scholarship-4
Leader Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/leader-scholarship
Garnett H. Todd and Joseph P. Todd Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen and a Virginia resident, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial burden. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",Virginia,"['College junior', 'College freshman', 'College sophomore', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/garnett-h-todd-and-joseph-p-todd-scholarship
Dussault Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/dussault-scholarship
CLAS Dissertation Award,Unknown deadline,500.0,Applicant must be at the dissertation stage of doctoral study.,No Geographic Restrictions,['Doctoral-level study'],https://www.collegescholarships.org/financial-aid/scholarship/clas-dissertation-award
Dean Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/dean-scholarship
Regent Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/regent-scholarship
Slusher Memorial Scholarship,Unknown deadline,500.0,"Selection is based upon scholastic achievement, character, potential for success, and need. Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College sophomore', 'College junior', 'College freshman']",https://www.collegescholarships.org/financial-aid/scholarship/slusher-memorial-scholarship
Trustee Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/trustee-scholarship-21
Foreign Language and Area Studies Fellowship,Unknown deadline,500.0,Applicant must be enrolled in an academic program with an emphasis in either Latin-American or African language/culture.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/foreign-language-and-area-studies-fellowship
Christopher M. West Memorial Scholarship,Unknown deadline,500.0,"Applicant must be a Spokane County and Sandpoint, ID resident. Selection based on demonstration of humanitarianism through membership in honorary service clubs, participation in community service organizations or individual humanitarian interest and two letters of recommendation.",Sandpoint,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/christopher-m-west-memorial-scholarship
Fulbright-Hays Doctoral Dissertation Research Abroad Fellowship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or permanent resident who plans to engage in full-time dissertation research abroad in modern foreign languages and area studies. Preference is given to applicants whose research focus meets the following priority: Africa, East Asia, Southeast Asia and the Pacific, South Asia, the Near East, Central and Eastern Europe and Eurasia, or the Western Hemisphere (Central and South America, Canada, Mexico, and the Caribbean).",No Geographic Restrictions,['Doctoral-level study'],https://www.collegescholarships.org/financial-aid/scholarship/fulbright-hays-doctoral-dissertation-research-abroad-fellowship
Charles A. and Helen Tilford Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/charles-a-and-helen-tilford-scholarship
Joseph C. Metcalfe Memorial Scholarship,Unknown deadline,500.0,"Applicant must have a physical disability, submit application, recommendation, demonstrate financial need, and maintain a minimum 2.0 GPA.",No Geographic Restrictions,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/joseph-c-metcalfe-memorial-scholarship
University Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,"['College sophomore', 'College junior', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/university-scholarship-9
Enrichment Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,"['College senior', 'College sophomore', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/enrichment-scholarship
Excellence Scholarship,Unknown deadline,500.0,Description not available,No Geographic Restrictions,"['College sophomore', 'College junior', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/excellence-scholarship-1
University Services Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be from Virginia, be enrolled full time (at least 12 credit hours per semester), and demonstrate academic achievement and financial need. Applicant should have a minimum combined SAT I score of 1100. Applicant must submit FAFSA.",Virginia,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/university-services-scholarship
Davidson C. Wysor Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need. Applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,['College senior'],https://www.collegescholarships.org/financial-aid/scholarship/davidson-c-wysor-scholarship
Gahan Research Assistantship,Unknown deadline,500.0,"Selection is based upon personal goals, interests, and academic achievements.",No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/gahan-research-assistantship
James and Margaret Gahan Graduate Scholarship,Unknown deadline,500.0,Selection is based upon superior scholarship at the undergraduate level and admission to the graduate program.,No Geographic Restrictions,['Master&#039;s-level study'],https://www.collegescholarships.org/financial-aid/scholarship/james-and-margaret-gahan-graduate-scholarship
A.S. Herlong Graduate Fellowship,Unknown deadline,500.0,"Applicant must be a graduate student conducting thesis or dissertation research on citrus-related problems in the Departments of Agricultural Engineering, Botany, Entomology and Nematology, Food and Resource Economics, Food Science and Human Nutrition, Horticultural Sciences, Microbiology and Cell Science, Plant Pathology, or Soil and Water Sciences.",No Geographic Restrictions,"['Master&#039;s-level study', 'Doctoral-level study']",https://www.collegescholarships.org/financial-aid/scholarship/as-herlong-graduate-fellowship
Townsend J. Smith Jr. Scholarship,Unknown deadline,500.0,"Applicant must demonstrate excellence in college journalism and be recommended by a faculty advisor of Pi Delta Epsilon, journalism fraternity. Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester.) Transfer applicant should have a minimum combined SAT I score of 1100; returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College junior', 'College sophomore', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/townsend-j-smith-jr-scholarship
Sherman H. Bullis Scholarship,Unknown deadline,500.0,Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.,No Geographic Restrictions,"['College freshman', 'College senior', 'College sophomore', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/sherman-h-bullis-scholarship
Irene T. Meigs Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial hardship and merit. Applicant should have a minimum combined SAT I score of 1100. Preference given to graduates of Allen County, Kansas high schools. Applicant must submit FAFSA.",Allen,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/irene-t-meigs-scholarship
Hughes Memorial Graduate Scholarship,Unknown deadline,500.0,"Selection is based upon scholarship, leadership, and interest in promoting the Florida citrus industry.",No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/hughes-memorial-graduate-scholarship
Muriel Rumsey Foundation Fellowship,Unknown deadline,500.0,Applicant must be a graduate student in the School of Forest Resources and Conservation. Selection is based upon financial need.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/muriel-rumsey-foundation-fellowship
Conrad and Catherine Bennett Scholarship,Unknown deadline,500.0,"Applicant must be from Franklin County, Va., and a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need and academic achievement. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",Franklin,"['College junior', 'College sophomore', 'College freshman', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/conrad-and-catherine-bennett-scholarship
Shelley Memorial Scholarship,Unknown deadline,500.0,Applicant must be a graduate student conducting research primarily on the production and utilization of hardwood forests in Florida.,No Geographic Restrictions,"['Master&#039;s-level study', 'Doctoral-level study']",https://www.collegescholarships.org/financial-aid/scholarship/shelley-memorial-scholarship
Frederick Foundation Scholarship,Unknown deadline,500.0,"Applicant must be from South Hampton Roads, Va.(Portsmouth, Norfolk, Virginia Beach, Chesapeake, Suffolk, and Isle of Wight), be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.","Chesapeake, Isle Of Wight, Norfolk, Portsmouth, Suffolk, Virginia Beach","['College junior', 'College freshman', 'College senior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/frederick-foundation-scholarship
W. Pat Jennings Sr. Memorial Scholarship,Unknown deadline,500.0,"Applicant must be a graduate of a high school in Smyth County, Va., be a U.S. citizen or eligible noncitizen, be recommended by his or her principal and guidance counselor, demonstrate leadership potential, merit, and financial need, and be enrolled full time (at least 12 credit hours per semester). Applicant should have a minimum combined SAT I score of 1100 and must submit FAFSA.",Smyth,['College freshman'],https://www.collegescholarships.org/financial-aid/scholarship/w-pat-jennings-sr-memorial-scholarship
Andrew Ferendino Endowed Fund,Unknown deadline,500.0,Description not available,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/andrew-ferendino-endowed-fund
Home Ride Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, have attended high school in Fairfax, Loudoun, Prince William Fauquier, or Arlington County, Va., and be enrolled full time (at least 12 credit hours per semester). Applicant should have a minimum 3.0 Quality Credit Average (QCA) and must submit FAFSA. Selection is based upon need, merit, and good character.","Arlington, Fairfax, Loudoun",['College senior'],https://www.collegescholarships.org/financial-aid/scholarship/home-ride-scholarship
Erwin Gerber Memorial Scholarship,Unknown deadline,500.0,Applicant must be an incoming graduate student; selection is based upon academic excellence and financial need.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/erwin-gerber-memorial-scholarship
Edmund P. LaClaire Jr. Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College freshman', 'College junior', 'College senior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/edmund-p-laclaire-jr-scholarship
HOK Graduate Fellowship,Unknown deadline,500.0,Applicant must be an entering graduate student with outstanding credentials.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/hok-graduate-fellowship
Brodie-Redd-Hummel Scholarship,Unknown deadline,500.0,Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.,No Geographic Restrictions,"['College freshman', 'College junior', 'College sophomore', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/brodie-redd-hummel-scholarship
Thomas W. Hatcher Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate academic achievement, financial need, and leadership. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College freshman', 'College senior', 'College sophomore', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/thomas-w-hatcher-scholarship
James Gamble Rogers Award,Unknown deadline,500.0,Applicant must be an outstanding entering graduate student. Selection is based upon academic and professional criteria.,No Geographic Restrictions,"['Master&#039;s-level study', 'Doctoral-level study']",https://www.collegescholarships.org/financial-aid/scholarship/james-gamble-rogers-award
Louis Holloway Memorial Award,Unknown deadline,500.0,Selection is based upon academic record.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/louis-holloway-memorial-award
Joseph T. and Laura H. Cox Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be from Grayson, Carroll, or Wythe County, Va., be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.","Carroll, Grayson, Wythe","['College freshman', 'College senior', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/joseph-t-and-laura-h-cox-scholarship
Scott Companies Graduate Fellowship,Unknown deadline,500.0,Applicant must be an incoming graduate student with outstanding design and professional promise.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/scott-companies-graduate-fellowship
"Student Loan Program for Health, Science, &amp; Mathematics",Unknown deadline,500.0,Applicant must be a resident of North Carolina and demonstrate financial need.,North Carolina,"['Other postgraduate-level study', 'College sophomore', 'College freshman', 'College junior', 'Master&#039;s-level study', 'College senior', 'Doctoral-level study']",https://www.collegescholarships.org/financial-aid/scholarship/student-loan-program-for-health-science-mathematics
Mary L. Thompson Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen, enrolled as a full time (at least 12 credit hours per semester). Financial need, academic potential, and good character must be demonstrated. Entering freshman and transfer applicants should have a minimum combined SAT Reasoning score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). FAFSA required.",No Geographic Restrictions,"['College junior', 'College sophomore', 'College freshman', 'College senior']",https://www.collegescholarships.org/financial-aid/scholarship/mary-l-thompson-scholarship
Otis A. Skinner Scholarship,Unknown deadline,500.0,Selection is based upon financial need and academic merit.,No Geographic Restrictions,"['Master&#039;s-level study', 'Doctoral-level study']",https://www.collegescholarships.org/financial-aid/scholarship/otis-a-skinner-scholarship
Anna Ruth Inskeep Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be a resident of Culpeper County, Va., be enrolled full time (at least 12 credit hours per semester), and demonstrate scholastic achievement, good character, and financial need. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",Culpeper,"['College junior', 'College sophomore', 'College senior', 'College freshman']",https://www.collegescholarships.org/financial-aid/scholarship/anna-ruth-inskeep-scholarship
John Stovall Memorial Award for Outstanding Achievement,Unknown deadline,500.0,Description not available,No Geographic Restrictions,"['Master&#039;s-level study', 'Doctoral-level study']",https://www.collegescholarships.org/financial-aid/scholarship/john-stovall-memorial-award-for-outstanding-achievement
Gordon and Barbara King Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be from Bath County, Ga., be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need, academic achievement, and community service. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College senior', 'College junior', 'College freshman', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/gordon-and-barbara-king-scholarship
Elsie Emery Scholarship,Unknown deadline,500.0,Applicant must be a full-time student. Selection is based upon academic qualifications and financial need.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/elsie-emery-scholarship
Thomas D. and Frances U. Irvin Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and demonstrate financial need, academic achievement, and community service. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College senior', 'College sophomore', 'College junior', 'College freshman']",https://www.collegescholarships.org/financial-aid/scholarship/thomas-d-and-frances-u-irvin-scholarship
American Association of Cost Engineers Scholarship,Unknown deadline,500.0,"Applicant must be a full-time student who is planning to enroll in a degree program related to total cost management (engineering, construction management, quantity surveying). Award may be used only for tuition, books, supplies, or other academic expenses.",No Geographic Restrictions,"['College junior', 'Doctoral-level study', 'College senior', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/american-association-of-cost-engineers-scholarship
Henry H. Wiss Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be enrolled full time (at least 12 credit hours per semester), and be recommended by the Beta Omega Alumni Association of Theta Xi fraternity. Second preference given to students in the College of Architecture and Urban Studies. Financial need, academic achievement, and community service are considered. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",No Geographic Restrictions,"['College junior', 'College senior', 'College freshman', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/henry-h-wiss-scholarship
Bothmer Fellowship,Unknown deadline,500.0,Preference is given to applicant who will profit the most from using the resources of Greek or Roman art department of the museum. Applicant must submit outline of thesis. Award is for research at the Metropolitan Museum of Art.,No Geographic Restrictions,"['Other postgraduate-level study', 'Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/bothmer-fellowship
Gainesville Builders Association Scholarship,Unknown deadline,500.0,Applicant must be interested in home building. Selection is based upon financial need.,No Geographic Restrictions,['No Restrictions'],https://www.collegescholarships.org/financial-aid/scholarship/gainesville-builders-association-scholarship
William E. Davis Family Fellowship,Unknown deadline,500.0,Applicant must be entering fifth-year graduate studies. Selection is based upon academic performance and GPA (within accounting and overall).,No Geographic Restrictions,['Master&#039;s-level study'],https://www.collegescholarships.org/financial-aid/scholarship/william-e-davis-family-fellowship
William E. Crown Jr. Family Fellowship,Unknown deadline,500.0,Applicant must be a fifth-year graduate student. Selection is based upon academic performance and GPA (both overall and within accounting).,No Geographic Restrictions,['Master&#039;s-level study'],https://www.collegescholarships.org/financial-aid/scholarship/william-e-crown-jr-family-fellowship
Northwest Airlines Pilots&#039; Wives Club Heart Research Scholarship,Unknown deadline,500.0,Applicant must be a resident of Minnesota and be attending an institution in Minnesota. Award is for a summer internship to work in lab of a heart researcher.,Minnesota,"['College freshman', 'College sophomore', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/northwest-airlines-pilots-wives-club-heart-research-scholarship
Veterans of Foreign Wars,Unknown deadline,500.0,Applicant must be a resident of Minnesota and currently attending a Minnesota institution. Award is for an internship in the lab of a heart researcher.,Minnesota,"['College freshman', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/veterans-of-foreign-wars
Fisher Fellowship,Unknown deadline,500.0,Applicant must be a fifth-year graduate student. Selection is based upon academic performance and GPA (both overall and within accounting).,No Geographic Restrictions,['Master&#039;s-level study'],https://www.collegescholarships.org/financial-aid/scholarship/fisher-fellowship
Paul Dirksen Smith Scholarship,Unknown deadline,500.0,"Awarded to (in order of preference) a member of the Virginia Tech Cycling Club or a resident of Minnesota, South Dakota, Iowa, or Maryland. Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA. Selection is based upon demonstrated financial need, academic achievement, extracurricular activities, and community service.","South Dakota, Iowa, Minnesota, Maryland","['College junior', 'College freshman', 'College senior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/paul-dirksen-smith-scholarship
"Howard B. Burchell, M.D., Ph.D., Heart Scholarship",Unknown deadline,500.0,Applicant must be a resident of Minnesota and be a full-time student at an institution in Minnesota. Award is for a period of full-time research (usually three months) with the sponsor.,Minnesota,['Other postgraduate-level study'],https://www.collegescholarships.org/financial-aid/scholarship/howard-b-burchell-md-phd-heart-scholarship
Elizabeth H. and Grove Wilson Scholarship,Unknown deadline,500.0,Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA. Selection is based upon good character and financial need.,No Geographic Restrictions,"['College senior', 'College junior', 'College sophomore', 'College freshman']",https://www.collegescholarships.org/financial-aid/scholarship/elizabeth-h-and-grove-wilson-scholarship
Kappa Delta Pi Educational Counselor&#039;s Scholarship,Unknown deadline,500.0,Applicant must be an active Kappa Delta Pi member in good standing.,No Geographic Restrictions,"['Doctoral-level study', 'Master&#039;s-level study']",https://www.collegescholarships.org/financial-aid/scholarship/kappa-delta-pi-educational-counselors-scholarship
"James H. Moller, M.D., Heart Scholarship",Unknown deadline,500.0,Applicant must be a resident of Minnesota and be a full-time student at an institution in Minnesota. Award is for a period of full-time research (usually three months) with the sponsor.,Minnesota,['Other postgraduate-level study'],https://www.collegescholarships.org/financial-aid/scholarship/james-h-moller-md-heart-scholarship
Kappa Delta Pi Educational Foundation Laureate Doctoral Scholarship,Unknown deadline,500.0,Applicant must be an active Kappa Delta Pi member in good standing.,No Geographic Restrictions,['Doctoral-level study'],https://www.collegescholarships.org/financial-aid/scholarship/kappa-delta-pi-educational-foundation-laureate-doctoral-scholarship
Blythe Family Scholarship in Architecture and English,Unknown deadline,500.0,Award alternates yearly between College of Architecture and Department of English. Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.,No Geographic Restrictions,"['College sophomore', 'College junior', 'College senior', 'College freshman']",https://www.collegescholarships.org/financial-aid/scholarship/blythe-family-scholarship-in-architecture-and-english
Charles A. Crotty &#039;62 Memorial Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen, be from West Virginia, and be enrolled full time (at least 12 credit hours per semester). Selection is based upon scholastic achievement and financial need. Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA.",West Virginia,"['College senior', 'College freshman', 'College junior', 'College sophomore']",https://www.collegescholarships.org/financial-aid/scholarship/charles-a-crotty-62-memorial-scholarship
J.H. and Natalie R. Jaffee Scholarship,Unknown deadline,500.0,"Applicant must be a U.S. citizen or eligible noncitizen and be enrolled full time (at least 12 credit hours per semester). Entering freshman and transfer applicants should have a minimum combined SAT I score of 1100. Returning student applicant should have a minimum 3.0 Quality Credit Average (QCA). Applicant must submit FAFSA. Selection is based upon financial need, work ethic, and character.",No Geographic Restrictions,"['College freshman', 'College senior', 'College sophomore', 'College junior']",https://www.collegescholarships.org/financial-aid/scholarship/jh-and-natalie-r-jaffee-scholarship
